Time,Traffic(#)
8/17/2022 6:59,6139
8/17/2022 7:59,5281
8/17/2022 8:59,5160
8/17/2022 9:59,5172
8/17/2022 10:59,5409
8/17/2022 11:59,5584
8/17/2022 12:59,5936
8/17/2022 13:59,6120
8/17/2022 14:59,7232
8/17/2022 15:59,8155
8/17/2022 16:59,7667
8/17/2022 17:59,5698
8/17/2022 18:59,4238
8/17/2022 19:59,3785
8/17/2022 20:59,2773
8/17/2022 21:59,1918
8/17/2022 22:59,1161
8/17/2022 23:59,680
8/18/2022 0:59,526
8/18/2022 1:59,384
8/18/2022 2:59,436
8/18/2022 3:59,791
8/18/2022 4:59,2067
8/18/2022 5:59,4745
8/18/2022 6:59,6074
8/18/2022 7:59,5419
8/18/2022 8:59,5249
8/18/2022 9:59,5255
8/18/2022 10:59,5553
8/18/2022 11:59,5942
8/18/2022 12:59,5338
8/18/2022 13:59,6498
8/18/2022 14:59,7444
8/18/2022 15:59,8323
8/18/2022 16:59,8037
8/18/2022 17:59,6256
8/18/2022 18:59,4565
8/18/2022 19:59,3744
8/18/2022 20:59,3147
8/18/2022 21:59,2093
8/18/2022 22:59,1336
8/18/2022 23:59,811
8/19/2022 0:59,536
8/19/2022 1:59,435
8/19/2022 2:59,433
8/19/2022 3:59,723
8/19/2022 4:59,1816
8/19/2022 5:59,4344
8/19/2022 6:59,5510
8/19/2022 7:59,5046
8/19/2022 8:59,5534
8/19/2022 9:59,6072
8/19/2022 10:59,6596
8/19/2022 11:59,7161
8/19/2022 12:59,7684
8/19/2022 13:59,8244
8/19/2022 14:59,8832
8/19/2022 15:59,9055
8/19/2022 16:59,8508
8/19/2022 17:59,6988
8/19/2022 18:59,5293
8/19/2022 19:59,4115
8/19/2022 20:59,3406
8/19/2022 21:59,2243
8/19/2022 22:59,1637
8/19/2022 23:59,1021
8/20/2022 0:59,552
8/20/2022 1:59,457
8/20/2022 2:59,373
8/20/2022 3:59,431
8/20/2022 4:59,877
8/20/2022 5:59,1745
8/20/2022 6:59,2539
8/20/2022 7:59,3668
8/20/2022 8:59,5380
8/20/2022 9:59,6231
8/20/2022 10:59,6724
8/20/2022 11:59,6798
8/20/2022 12:59,6720
8/20/2022 13:59,6411
8/20/2022 14:59,6115
8/20/2022 15:59,5998
8/20/2022 16:59,5564
8/20/2022 17:59,5072
8/20/2022 18:59,3928
8/20/2022 19:59,3521
8/20/2022 20:59,3034
8/20/2022 21:59,2461
8/20/2022 22:59,1921
8/20/2022 23:59,1232
8/21/2022 0:59,638
8/21/2022 1:59,435
8/21/2022 2:59,344
8/21/2022 3:59,339
8/21/2022 4:59,568
8/21/2022 5:59,1017
8/21/2022 6:59,1477
8/21/2022 7:59,2393
8/21/2022 8:59,3737
8/21/2022 9:59,5084
8/21/2022 10:59,6361
8/21/2022 11:59,7334
8/21/2022 12:59,7584
8/21/2022 13:59,7657
8/21/2022 14:59,7602
8/21/2022 15:59,7441
8/21/2022 16:59,6829
8/21/2022 17:59,6082
8/21/2022 18:59,4584
8/21/2022 19:59,3680
8/21/2022 20:59,2653
8/21/2022 21:59,1904
8/21/2022 22:59,1233
8/21/2022 23:59,646
8/22/2022 0:59,351
8/22/2022 1:59,292
8/22/2022 2:59,345
8/22/2022 3:59,776
8/22/2022 4:59,2228
8/22/2022 5:59,4993
8/22/2022 6:59,6212
8/22/2022 7:59,5562
8/22/2022 8:59,5406
8/22/2022 9:59,5756
8/22/2022 10:59,6066
8/22/2022 11:59,6154
8/22/2022 12:59,6007
8/22/2022 13:59,6294
8/22/2022 14:59,7272
8/22/2022 15:59,8269
8/22/2022 16:59,7606
8/22/2022 17:59,5329
8/22/2022 18:59,4073
8/22/2022 19:59,3306
8/22/2022 20:59,2326
8/22/2022 21:59,1551
8/22/2022 22:59,991
8/22/2022 23:59,596
8/23/2022 0:59,405
8/23/2022 1:59,330
8/23/2022 2:59,403
8/23/2022 3:59,743
8/23/2022 4:59,2124
8/23/2022 5:59,4682
8/23/2022 6:59,6050
8/23/2022 7:59,5377
8/23/2022 8:59,4839
8/23/2022 9:59,5094
8/23/2022 10:59,5388
8/23/2022 11:59,5505
8/23/2022 12:59,5767
8/23/2022 13:59,5898
8/23/2022 14:59,6837
8/23/2022 15:59,8319
8/23/2022 16:59,7499
8/23/2022 17:59,5161
8/23/2022 18:59,3851
8/23/2022 19:59,3167
8/23/2022 20:59,2296
8/23/2022 21:59,1681
8/23/2022 22:59,1048
8/23/2022 23:59,659
8/24/2022 0:59,390
8/24/2022 1:59,339
8/24/2022 2:59,404
8/24/2022 3:59,722
8/24/2022 4:59,2133
8/24/2022 5:59,4903
8/24/2022 6:59,6188
8/24/2022 7:59,5445
8/24/2022 8:59,5025
8/24/2022 9:59,5172
8/24/2022 10:59,5554
8/24/2022 11:59,5494
8/24/2022 12:59,5583
8/24/2022 13:59,5851
8/24/2022 14:59,6209
8/24/2022 15:59,7974
8/24/2022 16:59,7827
8/24/2022 17:59,5717
8/24/2022 18:59,4183
8/24/2022 19:59,3641
8/24/2022 20:59,2690
8/24/2022 21:59,1751
8/24/2022 22:59,1017
8/24/2022 23:59,620
8/25/2022 0:59,432
8/25/2022 1:59,347
8/25/2022 2:59,422
8/25/2022 3:59,737
8/25/2022 4:59,2151
8/25/2022 5:59,4863
8/25/2022 6:59,5975
8/25/2022 7:59,5380
8/25/2022 8:59,5250
8/25/2022 9:59,5382
8/25/2022 10:59,5664
8/25/2022 11:59,5723
8/25/2022 12:59,5874
8/25/2022 13:59,5651
8/25/2022 14:59,6966
8/25/2022 15:59,8144
8/25/2022 16:59,8168
8/25/2022 17:59,6411
8/25/2022 18:59,4550
8/25/2022 19:59,3693
8/25/2022 20:59,2942
8/25/2022 21:59,1911
8/25/2022 22:59,1270
8/25/2022 23:59,772
8/26/2022 0:59,456
8/26/2022 1:59,416
8/26/2022 2:59,409
8/26/2022 3:59,687
8/26/2022 4:59,1866
8/26/2022 5:59,4290
8/26/2022 6:59,5470
8/26/2022 7:59,5173
8/26/2022 8:59,5493
8/26/2022 9:59,6046
8/26/2022 10:59,6361
8/26/2022 11:59,6923
8/26/2022 12:59,6892
8/26/2022 13:59,7209
8/26/2022 14:59,8339
8/26/2022 15:59,8369
8/26/2022 16:59,8126
8/26/2022 17:59,6899
8/26/2022 18:59,5251
8/26/2022 19:59,4031
8/26/2022 20:59,3307
8/26/2022 21:59,2191
8/26/2022 22:59,1499
8/26/2022 23:59,983
8/27/2022 0:59,603
8/27/2022 1:59,468
8/27/2022 2:59,340
8/27/2022 3:59,420
8/27/2022 4:59,903
8/27/2022 5:59,1638
8/27/2022 6:59,2329
8/27/2022 7:59,3501
8/27/2022 8:59,5059
8/27/2022 9:59,6079
8/27/2022 10:59,6658
8/27/2022 11:59,6897
8/27/2022 12:59,6994
8/27/2022 13:59,6945
8/27/2022 14:59,6667
8/27/2022 15:59,5775
8/27/2022 16:59,5137
8/27/2022 17:59,5026
8/27/2022 18:59,3791
8/27/2022 19:59,3271
8/27/2022 20:59,2969
8/27/2022 21:59,2131
8/27/2022 22:59,1549
8/27/2022 23:59,851
8/28/2022 0:59,526
8/28/2022 1:59,385
8/28/2022 2:59,338
8/28/2022 3:59,307
8/28/2022 4:59,537
8/28/2022 5:59,978
8/28/2022 6:59,1465
8/28/2022 7:59,2527
8/28/2022 8:59,3898
8/28/2022 9:59,5134
8/28/2022 10:59,5951
8/28/2022 11:59,6917
8/28/2022 12:59,7345
8/28/2022 13:59,7458
8/28/2022 14:59,7391
8/28/2022 15:59,7341
8/28/2022 16:59,6744
8/28/2022 17:59,6019
8/28/2022 18:59,4981
8/28/2022 19:59,4204
8/28/2022 20:59,3218
8/28/2022 21:59,1939
8/28/2022 22:59,1146
8/28/2022 23:59,722
8/29/2022 0:59,408
8/29/2022 1:59,288
8/29/2022 2:59,347
8/29/2022 3:59,752
8/29/2022 4:59,2183
8/29/2022 5:59,4967
8/29/2022 6:59,6441
8/29/2022 7:59,5596
8/29/2022 8:59,4989
8/29/2022 9:59,4959
8/29/2022 10:59,5666
8/29/2022 11:59,5632
8/29/2022 12:59,5698
8/29/2022 13:59,6274
8/29/2022 14:59,7244
8/29/2022 15:59,8349
8/29/2022 16:59,7690
8/29/2022 17:59,5497
8/29/2022 18:59,4038
8/29/2022 19:59,3526
8/29/2022 20:59,2431
8/29/2022 21:59,1737
8/29/2022 22:59,1061
8/29/2022 23:59,645
8/30/2022 0:59,433
8/30/2022 1:59,334
8/30/2022 2:59,427
8/30/2022 3:59,740
8/30/2022 4:59,2252
8/30/2022 5:59,5117
8/30/2022 6:59,6582
8/30/2022 7:59,5618
8/30/2022 8:59,4915
8/30/2022 9:59,5128
8/30/2022 10:59,5370
8/30/2022 11:59,5558
8/30/2022 12:59,5490
8/30/2022 13:59,6039
8/30/2022 14:59,7083
8/30/2022 15:59,8146
8/30/2022 16:59,7881
8/30/2022 17:59,5668
8/30/2022 18:59,4233
8/30/2022 19:59,3489
8/30/2022 20:59,2660
8/30/2022 21:59,1701
8/30/2022 22:59,1093
8/30/2022 23:59,670
8/31/2022 0:59,422
8/31/2022 1:59,331
8/31/2022 2:59,465
8/31/2022 3:59,731
8/31/2022 4:59,2139
8/31/2022 5:59,5013
8/31/2022 6:59,6326
8/31/2022 7:59,5413
8/31/2022 8:59,5014
8/31/2022 9:59,5022
8/31/2022 10:59,5331
8/31/2022 11:59,5659
8/31/2022 12:59,5824
8/31/2022 13:59,6327
8/31/2022 14:59,7279
8/31/2022 15:59,8311
8/31/2022 16:59,7741
8/31/2022 17:59,6076
8/31/2022 18:59,4364
8/31/2022 19:59,3697
8/31/2022 20:59,2748
8/31/2022 21:59,1705
8/31/2022 22:59,1183
8/31/2022 23:59,678
9/1/2022 0:59,402
9/1/2022 1:59,383
9/1/2022 2:59,475
9/1/2022 3:59,753
9/1/2022 4:59,2125
9/1/2022 5:59,4841
9/1/2022 6:59,6195
9/1/2022 7:59,5644
9/1/2022 8:59,5366
9/1/2022 9:59,5306
9/1/2022 10:59,5555
9/1/2022 11:59,5740
9/1/2022 12:59,5724
9/1/2022 13:59,6290
9/1/2022 14:59,7238
9/1/2022 15:59,8254
9/1/2022 16:59,8077
9/1/2022 17:59,5886
9/1/2022 18:59,4451
9/1/2022 19:59,3582
9/1/2022 20:59,2743
9/1/2022 21:59,1689
9/1/2022 22:59,1071
9/1/2022 23:59,669
9/2/2022 0:59,452
9/2/2022 1:59,382
9/2/2022 2:59,385
9/2/2022 3:59,784
9/2/2022 4:59,1849
9/2/2022 5:59,4201
9/2/2022 6:59,5605
9/2/2022 7:59,5195
9/2/2022 8:59,5261
9/2/2022 9:59,5578
9/2/2022 10:59,6166
9/2/2022 11:59,6236
9/2/2022 12:59,6628
9/2/2022 13:59,7435
9/2/2022 14:59,8378
9/2/2022 15:59,8560
9/2/2022 16:59,8430
9/2/2022 17:59,6987
9/2/2022 18:59,5550
9/2/2022 19:59,4609
9/2/2022 20:59,3518
9/2/2022 21:59,2110
9/2/2022 22:59,1425
9/2/2022 23:59,920
9/3/2022 0:59,577
9/3/2022 1:59,423
9/3/2022 2:59,392
9/3/2022 3:59,450
9/3/2022 4:59,816
9/3/2022 5:59,1442
9/3/2022 6:59,2253
9/3/2022 7:59,3580
9/3/2022 8:59,5243
9/3/2022 9:59,6089
9/3/2022 10:59,6742
9/3/2022 11:59,6710
9/3/2022 12:59,6626
9/3/2022 13:59,6383
9/3/2022 14:59,6208
9/3/2022 15:59,5638
9/3/2022 16:59,5220
9/3/2022 17:59,4729
9/3/2022 18:59,4059
9/3/2022 19:59,3551
9/3/2022 20:59,3042
9/3/2022 21:59,2151
9/3/2022 22:59,1511
9/3/2022 23:59,1120
9/4/2022 0:59,714
9/4/2022 1:59,552
9/4/2022 2:59,446
9/4/2022 3:59,343
9/4/2022 4:59,561
9/4/2022 5:59,1035
9/4/2022 6:59,1554
9/4/2022 7:59,2414
9/4/2022 8:59,4076
9/4/2022 9:59,5219
9/4/2022 10:59,5905
9/4/2022 11:59,6006
9/4/2022 12:59,6063
9/4/2022 13:59,6080
9/4/2022 14:59,6020
9/4/2022 15:59,5757
9/4/2022 16:59,5191
9/4/2022 17:59,4853
9/4/2022 18:59,4046
9/4/2022 19:59,3590
9/4/2022 20:59,3012
9/4/2022 21:59,2160
9/4/2022 22:59,1360
9/4/2022 23:59,822
9/5/2022 0:59,533
9/5/2022 1:59,452
9/5/2022 2:59,356
9/5/2022 3:59,425
9/5/2022 4:59,759
9/5/2022 5:59,1080
9/5/2022 6:59,1477
9/5/2022 7:59,2215
9/5/2022 8:59,3416
9/5/2022 9:59,4774
9/5/2022 10:59,6253
9/5/2022 11:59,7449
9/5/2022 12:59,7992
9/5/2022 13:59,6577
9/5/2022 14:59,7788
9/5/2022 15:59,7513
9/5/2022 16:59,6464
9/5/2022 17:59,5805
9/5/2022 18:59,4521
9/5/2022 19:59,3633
9/5/2022 20:59,2473
9/5/2022 21:59,1513
9/5/2022 22:59,864
9/5/2022 23:59,474
9/6/2022 0:59,310
9/6/2022 1:59,254
9/6/2022 2:59,366
9/6/2022 3:59,837
9/6/2022 4:59,2365
9/6/2022 5:59,5321
9/6/2022 6:59,6938
9/6/2022 7:59,6064
9/6/2022 8:59,5269
9/6/2022 9:59,4892
9/6/2022 10:59,5402
9/6/2022 11:59,5311
9/6/2022 12:59,5341
9/6/2022 13:59,5934
9/6/2022 14:59,6717
9/6/2022 15:59,7865
9/6/2022 16:59,7286
9/6/2022 17:59,5353
9/6/2022 18:59,3745
9/6/2022 19:59,3126
9/6/2022 20:59,2113
9/6/2022 21:59,1471
9/6/2022 22:59,919
9/6/2022 23:59,561
9/7/2022 0:59,353
9/7/2022 1:59,325
9/7/2022 2:59,424
9/7/2022 3:59,776
9/7/2022 4:59,2297
9/7/2022 5:59,5240
9/7/2022 6:59,6896
9/7/2022 7:59,5897
9/7/2022 8:59,5115
9/7/2022 9:59,4869
9/7/2022 10:59,5103
9/7/2022 11:59,5153
9/7/2022 12:59,5294
9/7/2022 13:59,5815
9/7/2022 14:59,6866
9/7/2022 15:59,7985
9/7/2022 16:59,7633
9/7/2022 17:59,5517
9/7/2022 18:59,3849
9/7/2022 19:59,3240
9/7/2022 20:59,2248
9/7/2022 21:59,1507
9/7/2022 22:59,906
9/7/2022 23:59,573
9/8/2022 0:59,372
9/8/2022 1:59,348
9/8/2022 2:59,392
9/8/2022 3:59,738
9/8/2022 4:59,2173
9/8/2022 5:59,5140
9/8/2022 6:59,6652
9/8/2022 7:59,5881
9/8/2022 8:59,5042
9/8/2022 9:59,5044
9/8/2022 10:59,5279
9/8/2022 11:59,5277
9/8/2022 12:59,5451
9/8/2022 13:59,5952
9/8/2022 14:59,6942
9/8/2022 15:59,8103
9/8/2022 16:59,7801
9/8/2022 17:59,5850
9/8/2022 18:59,4205
9/8/2022 19:59,3231
9/8/2022 20:59,2475
9/8/2022 21:59,1522
9/8/2022 22:59,974
9/8/2022 23:59,607
9/9/2022 0:59,392
9/9/2022 1:59,352
9/9/2022 2:59,412
9/9/2022 3:59,725
9/9/2022 4:59,1935
9/9/2022 5:59,4692
9/9/2022 6:59,6269
9/9/2022 7:59,5455
9/9/2022 8:59,5115
9/9/2022 9:59,5437
9/9/2022 10:59,5752
9/9/2022 11:59,5757
9/9/2022 12:59,6706
9/9/2022 13:59,7354
9/9/2022 14:59,8070
9/9/2022 15:59,8910
9/9/2022 16:59,8504
9/9/2022 17:59,6726
9/9/2022 18:59,5061
9/9/2022 19:59,3936
9/9/2022 20:59,3054
9/9/2022 21:59,2178
9/9/2022 22:59,1321
9/9/2022 23:59,915
9/10/2022 0:59,555
9/10/2022 1:59,394
9/10/2022 2:59,325
9/10/2022 3:59,474
9/10/2022 4:59,878
9/10/2022 5:59,1657
9/10/2022 6:59,2555
9/10/2022 7:59,3634
9/10/2022 8:59,4998
9/10/2022 9:59,5767
9/10/2022 10:59,6266
9/10/2022 11:59,6350
9/10/2022 12:59,6165
9/10/2022 13:59,6018
9/10/2022 14:59,5952
9/10/2022 15:59,6299
9/10/2022 16:59,5651
9/10/2022 17:59,4915
9/10/2022 18:59,4015
9/10/2022 19:59,3410
9/10/2022 20:59,2877
9/10/2022 21:59,2162
9/10/2022 22:59,1463
9/10/2022 23:59,931
9/11/2022 0:59,619
9/11/2022 1:59,397
9/11/2022 2:59,306
9/11/2022 3:59,334
9/11/2022 4:59,548
9/11/2022 5:59,1005
9/11/2022 6:59,1405
9/11/2022 7:59,2371
9/11/2022 8:59,3704
9/11/2022 9:59,4766
9/11/2022 10:59,5529
9/11/2022 11:59,6320
9/11/2022 12:59,6569
9/11/2022 13:59,6582
9/11/2022 14:59,6749
9/11/2022 15:59,6733
9/11/2022 16:59,6345
9/11/2022 17:59,5415
9/11/2022 18:59,4459
9/11/2022 19:59,3657
9/11/2022 20:59,2522
9/11/2022 21:59,1593
9/11/2022 22:59,908
9/11/2022 23:59,449
9/12/2022 0:59,328
9/12/2022 1:59,253
9/12/2022 2:59,325
9/12/2022 3:59,772
9/12/2022 4:59,2287
9/12/2022 5:59,5366
9/12/2022 6:59,6857
9/12/2022 7:59,5769
9/12/2022 8:59,5105
9/12/2022 9:59,5078
9/12/2022 10:59,5146
9/12/2022 11:59,5236
9/12/2022 12:59,5180
9/12/2022 13:59,5684
9/12/2022 14:59,6708
9/12/2022 15:59,7879
9/12/2022 16:59,7279
9/12/2022 17:59,5009
9/12/2022 18:59,3531
9/12/2022 19:59,2785
9/12/2022 20:59,2112
9/12/2022 21:59,1293
9/12/2022 22:59,794
9/12/2022 23:59,546
9/13/2022 0:59,353
9/13/2022 1:59,301
9/13/2022 2:59,430
9/13/2022 3:59,760
9/13/2022 4:59,2272
9/13/2022 5:59,5280
9/13/2022 6:59,6887
9/13/2022 7:59,5832
9/13/2022 8:59,4995
9/13/2022 9:59,4737
9/13/2022 10:59,4929
9/13/2022 11:59,5013
9/13/2022 12:59,5129
9/13/2022 13:59,5659
9/13/2022 14:59,6802
9/13/2022 15:59,8041
9/13/2022 16:59,7356
9/13/2022 17:59,5134
9/13/2022 18:59,3581
9/13/2022 19:59,2991
9/13/2022 20:59,2116
9/13/2022 21:59,1286
9/13/2022 22:59,857
9/13/2022 23:59,522
9/14/2022 0:59,430
9/14/2022 1:59,422
9/14/2022 2:59,424
9/14/2022 3:59,743
9/14/2022 4:59,2153
9/14/2022 5:59,5238
9/14/2022 6:59,6868
9/14/2022 7:59,5912
9/14/2022 8:59,4980
9/14/2022 9:59,4683
9/14/2022 10:59,4865
9/14/2022 11:59,5322
9/14/2022 12:59,5204
9/14/2022 13:59,5857
9/14/2022 14:59,6960
9/14/2022 15:59,8200
9/14/2022 16:59,7594
9/14/2022 17:59,5497
9/14/2022 18:59,4029
9/14/2022 19:59,3401
9/14/2022 20:59,2363
9/14/2022 21:59,1537
9/14/2022 22:59,957
9/14/2022 23:59,557
9/15/2022 0:59,390
9/15/2022 1:59,315
9/15/2022 2:59,441
9/15/2022 3:59,756
9/15/2022 4:59,2221
9/15/2022 5:59,5213
9/15/2022 6:59,6674
9/15/2022 7:59,5794
9/15/2022 8:59,5182
9/15/2022 9:59,4803
9/15/2022 10:59,5150
9/15/2022 11:59,5325
9/15/2022 12:59,5597
9/15/2022 13:59,6045
9/15/2022 14:59,7146
9/15/2022 15:59,8479
9/15/2022 16:59,7744
9/15/2022 17:59,5725
9/15/2022 18:59,4360
9/15/2022 19:59,3637
9/15/2022 20:59,2641
9/15/2022 21:59,1578
9/15/2022 22:59,999
9/15/2022 23:59,613
9/16/2022 0:59,424
9/16/2022 1:59,319
9/16/2022 2:59,433
9/16/2022 3:59,766
9/16/2022 4:59,1960
9/16/2022 5:59,4597
9/16/2022 6:59,6167
9/16/2022 7:59,5505
9/16/2022 8:59,5165
9/16/2022 9:59,5307
9/16/2022 10:59,5917
9/16/2022 11:59,6294
9/16/2022 12:59,6713
9/16/2022 13:59,7511
9/16/2022 14:59,8426
9/16/2022 15:59,9100
9/16/2022 16:59,8561
9/16/2022 17:59,6935
9/16/2022 18:59,5318
9/16/2022 19:59,3939
9/16/2022 20:59,3027
9/16/2022 21:59,2159
9/16/2022 22:59,1344
9/16/2022 23:59,811
9/17/2022 0:59,561
9/17/2022 1:59,370
9/17/2022 2:59,358
9/17/2022 3:59,458
9/17/2022 4:59,852
9/17/2022 5:59,1646
9/17/2022 6:59,2436
9/17/2022 7:59,3748
9/17/2022 8:59,4982
9/17/2022 9:59,5832
9/17/2022 10:59,6307
9/17/2022 11:59,6437
9/17/2022 12:59,6289
9/17/2022 13:59,6264
9/17/2022 14:59,6288
9/17/2022 15:59,6342
9/17/2022 16:59,5730
9/17/2022 17:59,4900
9/17/2022 18:59,3892
9/17/2022 19:59,3684
9/17/2022 20:59,3008
9/17/2022 21:59,2009
9/17/2022 22:59,1514
9/17/2022 23:59,912
9/18/2022 0:59,541
9/18/2022 1:59,371
9/18/2022 2:59,310
9/18/2022 3:59,304
9/18/2022 4:59,580
9/18/2022 5:59,912
9/18/2022 6:59,1502
9/18/2022 7:59,2412
9/18/2022 8:59,3658
9/18/2022 9:59,4959
9/18/2022 10:59,5425
9/18/2022 11:59,6562
9/18/2022 12:59,6720
9/18/2022 13:59,6825
9/18/2022 14:59,6870
9/18/2022 15:59,6804
9/18/2022 16:59,6037
9/18/2022 17:59,5346
9/18/2022 18:59,4343
9/18/2022 19:59,3529
9/18/2022 20:59,2477
9/18/2022 21:59,1523
9/18/2022 22:59,850
9/18/2022 23:59,452
9/19/2022 0:59,289
9/19/2022 1:59,242
9/19/2022 2:59,297
9/19/2022 3:59,778
9/19/2022 4:59,2186
9/19/2022 5:59,5170
9/19/2022 6:59,6567
9/19/2022 7:59,5593
9/19/2022 8:59,4844
9/19/2022 9:59,4665
9/19/2022 10:59,4785
9/19/2022 11:59,5543
9/19/2022 12:59,5298
9/19/2022 13:59,5589
9/19/2022 14:59,6614
9/19/2022 15:59,7688
9/19/2022 16:59,6764
9/19/2022 17:59,4639
9/19/2022 18:59,3319
9/19/2022 19:59,2742
9/19/2022 20:59,1806
9/19/2022 21:59,1251
9/19/2022 22:59,829
9/19/2022 23:59,521
9/20/2022 0:59,322
9/20/2022 1:59,280
9/20/2022 2:59,389
9/20/2022 3:59,734
9/20/2022 4:59,2158
9/20/2022 5:59,5324
9/20/2022 6:59,6748
9/20/2022 7:59,5806
9/20/2022 8:59,4836
9/20/2022 9:59,4737
9/20/2022 10:59,4875
9/20/2022 11:59,5001
9/20/2022 12:59,5119
9/20/2022 13:59,5781
9/20/2022 14:59,6814
9/20/2022 15:59,8080
9/20/2022 16:59,7398
9/20/2022 17:59,5280
9/20/2022 18:59,3734
9/20/2022 19:59,3088
9/20/2022 20:59,2209
9/20/2022 21:59,1356
9/20/2022 22:59,842
9/20/2022 23:59,532
9/21/2022 0:59,355
9/21/2022 1:59,358
9/21/2022 2:59,389
9/21/2022 3:59,726
9/21/2022 4:59,2176
9/21/2022 5:59,5160
9/21/2022 6:59,6938
9/21/2022 7:59,5742
9/21/2022 8:59,5035
9/21/2022 9:59,4780
9/21/2022 10:59,5125
9/21/2022 11:59,5149
9/21/2022 12:59,5090
9/21/2022 13:59,5726
9/21/2022 14:59,6903
9/21/2022 15:59,8019
9/21/2022 16:59,7675
9/21/2022 17:59,5521
9/21/2022 18:59,4080
9/21/2022 19:59,3365
9/21/2022 20:59,2376
9/21/2022 21:59,1442
9/21/2022 22:59,978
9/21/2022 23:59,562
9/22/2022 0:59,382
9/22/2022 1:59,334
9/22/2022 2:59,429
9/22/2022 3:59,727
9/22/2022 4:59,2188
9/22/2022 5:59,5152
9/22/2022 6:59,6567
9/22/2022 7:59,5464
9/22/2022 8:59,5088
9/22/2022 9:59,4814
9/22/2022 10:59,5136
9/22/2022 11:59,5166
9/22/2022 12:59,5298
9/22/2022 13:59,5888
9/22/2022 14:59,7140
9/22/2022 15:59,8415
9/22/2022 16:59,7757
9/22/2022 17:59,5900
9/22/2022 18:59,4350
9/22/2022 19:59,3343
9/22/2022 20:59,2534
9/22/2022 21:59,1584
9/22/2022 22:59,909
9/22/2022 23:59,649
9/23/2022 0:59,449
9/23/2022 1:59,348
9/23/2022 2:59,413
9/23/2022 3:59,735
9/23/2022 4:59,1946
9/23/2022 5:59,4600
9/23/2022 6:59,6115
9/23/2022 7:59,5406
9/23/2022 8:59,5211
9/23/2022 9:59,5337
9/23/2022 10:59,5963
9/23/2022 11:59,6484
9/23/2022 12:59,7031
9/23/2022 13:59,7685
9/23/2022 14:59,7810
9/23/2022 15:59,9020
9/23/2022 16:59,8603
9/23/2022 17:59,6837
9/23/2022 18:59,5206
9/23/2022 19:59,3905
9/23/2022 20:59,3026
9/23/2022 21:59,2015
9/23/2022 22:59,1297
9/23/2022 23:59,856
9/24/2022 0:59,526
9/24/2022 1:59,391
9/24/2022 2:59,334
9/24/2022 3:59,434
9/24/2022 4:59,916
9/24/2022 5:59,1698
9/24/2022 6:59,2306
9/24/2022 7:59,3608
9/24/2022 8:59,4823
9/24/2022 9:59,5831
9/24/2022 10:59,6343
9/24/2022 11:59,6421
9/24/2022 12:59,6402
9/24/2022 13:59,6280
9/24/2022 14:59,6184
9/24/2022 15:59,6322
9/24/2022 16:59,5944
9/24/2022 17:59,4935
9/24/2022 18:59,3946
9/24/2022 19:59,3464
9/24/2022 20:59,2746
9/24/2022 21:59,2068
9/24/2022 22:59,1320
9/24/2022 23:59,980
9/25/2022 0:59,546
9/25/2022 1:59,420
9/25/2022 2:59,307
9/25/2022 3:59,322
9/25/2022 4:59,571
9/25/2022 5:59,1002
9/25/2022 6:59,1477
9/25/2022 7:59,2426
9/25/2022 8:59,3633
9/25/2022 9:59,4872
9/25/2022 10:59,5812
9/25/2022 11:59,6431
9/25/2022 12:59,6726
9/25/2022 13:59,6809
9/25/2022 14:59,6874
9/25/2022 15:59,6876
9/25/2022 16:59,6385
9/25/2022 17:59,5427
9/25/2022 18:59,4176
9/25/2022 19:59,3630
9/25/2022 20:59,2540
9/25/2022 21:59,1471
9/25/2022 22:59,889
9/25/2022 23:59,486
9/26/2022 0:59,312
9/26/2022 1:59,264
9/26/2022 2:59,320
9/26/2022 3:59,779
9/26/2022 4:59,2238
9/26/2022 5:59,5182
9/26/2022 6:59,6675
9/26/2022 7:59,5812
9/26/2022 8:59,5126
9/26/2022 9:59,4997
9/26/2022 10:59,5153
9/26/2022 11:59,5097
9/26/2022 12:59,5237
9/26/2022 13:59,5598
9/26/2022 14:59,6789
9/26/2022 15:59,7700
9/26/2022 16:59,6944
9/26/2022 17:59,4964
9/26/2022 18:59,3632
9/26/2022 19:59,2836
9/26/2022 20:59,2010
9/26/2022 21:59,1249
9/26/2022 22:59,866
9/26/2022 23:59,557
9/27/2022 0:59,362
9/27/2022 1:59,285
9/27/2022 2:59,375
9/27/2022 3:59,740
9/27/2022 4:59,2185
9/27/2022 5:59,5215
9/27/2022 6:59,6698
9/27/2022 7:59,5721
9/27/2022 8:59,4873
9/27/2022 9:59,4626
9/27/2022 10:59,5023
9/27/2022 11:59,5012
9/27/2022 12:59,5201
9/27/2022 13:59,5574
9/27/2022 14:59,6877
9/27/2022 15:59,7855
9/27/2022 16:59,7379
9/27/2022 17:59,5234
9/27/2022 18:59,3696
9/27/2022 19:59,3163
9/27/2022 20:59,2201
9/27/2022 21:59,1422
9/27/2022 22:59,911
9/27/2022 23:59,559
9/28/2022 0:59,370
9/28/2022 1:59,298
9/28/2022 2:59,417
9/28/2022 3:59,723
9/28/2022 4:59,2218
9/28/2022 5:59,5234
9/28/2022 6:59,6114
9/28/2022 7:59,4879
9/28/2022 8:59,4802
9/28/2022 9:59,4617
9/28/2022 10:59,4907
9/28/2022 11:59,5070
9/28/2022 12:59,5191
9/28/2022 13:59,5792
